Alaska Labor Force -- All Areas, Not Seasonally Adjusted,,,,,,,,,
,,,,,,,,,,
Area Name,Area Type,Area Code,Year,Month,period,Preliminary if value is 1,Labor Force,Employment,Unemployment,Unemployment Rate
Alaska,1,0,2008,December,12,0,353273,328635,24638,7
Alaska,1,0,2008,Annual,0,0,356109,332285,23824,6.7
Alaska,1,0,2009,January,1,0,353287,325006,28281,8
Alaska,1,0,2009,February,2,0,354740,325120,29620,8.3
Alaska,1,0,2009,March,3,0,355085,325752,29333,8.3
Alaska,1,0,2009,April,4,0,355025,326884,28141,7.9
Alaska,1,0,2009,May,5,0,360406,332592,27814,7.7
Alaska,1,0,2009,June,6,0,367342,338301,29041,7.9
Alaska,1,0,2009,July,7,0,370991,344644,26347,7.1
Alaska,1,0,2009,August,8,0,366043,340869,25174,6.9
Alaska,1,0,2009,September,9,0,360500,334458,26042,7.2
Alaska,1,0,2009,October,10,0,358511,331145,27366,7.6
Alaska,1,0,2009,November,11,0,357869,329248,28621,8
Alaska,1,0,2009,December,12,0,355967,327488,28479,8
Alaska,1,0,2009,Annual,0,0,359647,331792,27855,7.7
Alaska,1,0,2010,January,1,0,356118,324513,31605,8.9
Alaska,1,0,2010,February,2,0,357061,324429,32632,9.1
Alaska,1,0,2010,March,3,0,357402,325535,31867,8.9
Alaska,1,0,2010,April,4,0,356659,327165,29494,8.3
Alaska,1,0,2010,May,5,0,361477,333227,28250,7.8
Alaska,1,0,2010,June,6,0,368539,339709,28830,7.8
Alaska,1,0,2010,July,7,0,372360,346189,26171,7
Alaska,1,0,2010,August,8,0,367761,342908,24853,6.8
Alaska,1,0,2010,September,9,0,363039,337676,25363,7
Alaska,1,0,2010,October,10,0,360922,334693,26229,7.3
Alaska,1,0,2010,November,11,0,360864,332972,27892,7.7
Alaska,1,0,2010,December,12,0,360758,331980,28778,8
Alaska,1,0,2010,Annual,0,0,361913,333416,28497,7.9
Alaska,1,0,2011,January,1,0,360755,329278,31477,8.7
Alaska,1,0,2011,February,2,0,361511,329668,31843,8.8
Alaska,1,0,2011,March,3,0,361503,331035,30468,8.4
Alaska,1,0,2011,April,4,0,360268,331879,28389,7.9
Alaska,1,0,2011,May,5,0,365295,338092,27203,7.4
Alaska,1,0,2011,June,6,0,372776,344507,28269,7.6
Alaska,1,0,2011,July,7,0,376479,350908,25571,6.8
Alaska,1,0,2011,August,8,0,372217,347831,24386,6.6
Alaska,1,0,2011,September,9,0,367706,343090,24616,6.7
Alaska,1,0,2011,October,10,0,364639,339254,25385,7
Alaska,1,0,2011,November,11,0,364224,337109,27115,7.4
Alaska,1,0,2011,December,12,0,363580,335281,28299,7.8
Alaska,1,0,2011,Annual,0,0,365913,338161,27752,7.6
Alaska,1,0,2012,January,1,0,361338,331598,29740,8.2
Alaska,1,0,2012,February,2,0,362206,332212,29994,8.3
Alaska,1,0,2012,March,3,0,362360,333448,28912,8
Alaska,1,0,2012,April,4,0,360842,333850,26992,7.5
Alaska,1,0,2012,May,5,0,366292,340194,26098,7.1
Alaska,1,0,2012,June,6,0,372708,345914,26794,7.2
Alaska,1,0,2012,July,7,0,375658,351396,24262,6.5
Alaska,1,0,2012,August,8,0,370567,348035,22532,6.1
Alaska,1,0,2012,September,9,0,365772,342860,22912,6.3
Alaska,1,0,2012,October,10,0,364223,340765,23458,6.4
Alaska,1,0,2012,November,11,0,362601,337697,24904,6.9
Alaska,1,0,2012,December,12,0,361654,335716,25938,7.2
Alaska,1,0,2012,Annual,0,0,365519,339474,26045,7.1
Alaska,1,0,2013,January,1,0,360240,331600,28640,8
Alaska,1,0,2013,February,2,0,361337,332587,28750,8
Alaska,1,0,2013,March,3,0,361171,333736,27435,7.6
Alaska,1,0,2013,April,4,0,360586,334641,25945,7.2
Alaska,1,0,2013,May,5,0,366039,340553,25486,7
Alaska,1,0,2013,June,6,0,372534,346184,26350,7.1
Alaska,1,0,2013,July,7,0,375739,352080,23659,6.3
Alaska,1,0,2013,August,8,0,371548,349454,22094,5.9
Alaska,1,0,2013,September,9,0,366689,343846,22843,6.2
Alaska,1,0,2013,October,10,0,363263,339341,23922,6.6
Alaska,1,0,2013,November,11,0,363143,337711,25432,7
Alaska,1,0,2013,December,12,0,361204,335874,25330,7
Alaska,1,0,2013,Annual,0,0,365292,339801,25491,7
Alaska,1,0,2014,January,1,0,360944,332811,28133,7.8
Alaska,1,0,2014,February,2,0,361948,332944,29004,8
Alaska,1,0,2014,March,3,0,362219,334274,27945,7.7
Alaska,1,0,2014,April,4,0,361668,335533,26135,7.2
Alaska,1,0,2014,May,5,0,367105,341920,25185,6.9
Alaska,1,0,2014,June,6,0,373017,346915,26102,7
Alaska,1,0,2014,July,7,0,376491,352652,23839,6.3
Alaska,1,0,2014,August,8,0,371426,349237,22189,6
Alaska,1,0,2014,September,9,0,365857,343259,22598,6.2
Alaska,1,0,2014,October,10,0,362589,340154,22435,6.2
Alaska,1,0,2014,November,11,0,361612,337838,23774,6.6
Alaska,1,0,2014,December,12,0,359719,336086,23633,6.6
Alaska,1,0,2014,Annual,0,0,365383,340302,25081,6.9
Alaska,1,0,2015,January,1,0,359632,333527,26105,7.3
Alaska,1,0,2015,February,2,0,360381,333624,26757,7.4
Alaska,1,0,2015,March,3,0,360473,334529,25944,7.2
Alaska,1,0,2015,April,4,0,359041,335083,23958,6.7
Alaska,1,0,2015,May,5,0,364562,341188,23374,6.4
Alaska,1,0,2015,June,6,0,370502,346349,24153,6.5
Alaska,1,0,2015,July,7,0,374049,352325,21724,5.8
Alaska,1,0,2015,August,8,0,368753,348418,20335,5.5
Alaska,1,0,2015,September,9,0,363465,342372,21093,5.8
Alaska,1,0,2015,October,10,0,360538,338346,22192,6.2
Alaska,1,0,2015,November,11,0,359655,335746,23909,6.6
Alaska,1,0,2015,December,12,0,358187,333918,24269,6.8
Alaska,1,0,2015,Annual,0,0,363270,339619,23651,6.5
Alaska,1,0,2016,January,1,0,357360,330707,26653,7.5
Alaska,1,0,2016,February,2,0,358447,330812,27635,7.7
Alaska,1,0,2016,March,3,0,358778,331988,26790,7.5
Alaska,1,0,2016,April,4,0,358226,333013,25213,7
Alaska,1,0,2016,May,5,0,363120,338377,24743,6.8
Alaska,1,0,2016,June,6,0,368633,343154,25479,6.9
Alaska,1,0,2016,July,7,0,372351,349192,23159,6.2
Alaska,1,0,2016,August,8,0,367460,345487,21973,6
Alaska,1,0,2016,September,9,0,361901,339161,22740,6.3
Alaska,1,0,2016,October,10,0,359286,335929,23357,6.5
Alaska,1,0,2016,November,11,0,358599,333857,24742,6.9
Alaska,1,0,2016,December,12,0,357338,332073,25265,7.1
Alaska,1,0,2016,Annual,0,0,361791,336979,24812,6.9
Alaska,1,0,2017,January,1,0,356139,328514,27625,7.8
Alaska,1,0,2017,February,2,0,357451,329337,28114,7.9
Alaska,1,0,2017,March,3,0,357223,330097,27126,7.6
Alaska,1,0,2017,April,4,0,355674,330204,25470,7.2
Alaska,1,0,2017,May,5,0,360953,336180,24773,6.9
Alaska,1,0,2017,June,6,0,367132,341626,25506,6.9
Alaska,1,0,2017,July,7,0,369961,346603,23358,6.3
Alaska,1,0,2017,August,8,0,364979,342866,22113,6.1
Alaska,1,0,2017,September,9,0,359538,336981,22557,6.3
Alaska,1,0,2017,October,10,0,355840,332949,22891,6.4
Alaska,1,0,2017,November,11,0,354342,330163,24179,6.8
Alaska,1,0,2017,December,12,0,352358,327869,24489,7
Alaska,1,0,2017,Annual,0,0,359299,334449,24850,6.9
Alaska,1,0,2018,January,1,0,350688,324350,26338,7.5
Alaska,1,0,2018,February,2,0,351527,324928,26599,7.6
Alaska,1,0,2018,March,3,0,351115,325660,25455,7.2
Alaska,1,0,2018,April,4,0,349183,325366,23817,6.8
Alaska,1,0,2018,May,5,0,354339,331447,22892,6.5
Alaska,1,0,2018,June,6,0,359990,336569,23421,6.5
Alaska,1,0,2018,July,7,0,363025,341837,21188,5.8
Alaska,1,0,2018,August,8,0,357590,338011,19579,5.5
Alaska,1,0,2018,September,9,0,352048,331879,20169,5.7
Alaska,1,0,2018,October,10,0,349348,328924,20424,5.8
Alaska,1,0,2018,November,11,0,347777,326168,21609,6.2
Alaska,1,0,2018,December,12,0,345322,323677,21645,6.3
Alaska,1,0,2018,Annual,0,0,352662,329901,22761,6.5
Alaska,1,0,2019,January,1,0,344073,320262,23811,6.9
Alaska,1,0,2019,February,2,0,345233,320946,24287,7
Alaska,1,0,2019,March,3,0,345061,321606,23455,6.8
Alaska,1,0,2019,April,4,0,343620,322011,21609,6.3
Alaska,1,0,2019,May,5,0,348619,327590,21029,6
Alaska,1,0,2019,June,6,0,355191,332930,22261,6.3
Alaska,1,0,2019,July,7,0,359113,338963,20150,5.6
Alaska,1,0,2019,August,8,0,353859,335054,18805,5.3
Alaska,1,0,2019,September,9,0,348825,329519,19306,5.5
Alaska,1,0,2019,October,10,0,344605,324904,19701,5.7
Alaska,1,0,2019,November,11,0,343483,322573,20910,6.1
Alaska,1,0,2019,December,12,0,341670,320804,20866,6.1
Alaska,1,0,2019,Annual,0,0,347779,326430,21349,6.1
Alaska,1,0,2020,January,1,0,339445,317141,22304,6.6
Alaska,1,0,2020,February,2,0,338951,319053,19898,5.9
Alaska,1,0,2020,March,3,0,340653,320700,19953,5.9
Alaska,1,0,2020,April,4,0,334391,288431,45960,13.7
Alaska,1,0,2020,May,5,1,333842,292175,41667,12.5
Aleutians East Borough,4,13,1990,January,1,0,1221,1204,17,1.4
Aleutians East Borough,4,13,1990,February,2,0,1297,1291,6,0.5
Aleutians East Borough,4,13,1990,March,3,0,1305,1296,9,0.7
Aleutians East Borough,4,13,1990,April,4,0,1309,1304,5,0.4
Aleutians East Borough,4,13,1990,May,5,0,1362,1356,6,0.4
Aleutians East Borough,4,13,1990,June,6,0,1368,1365,3,0.2
Aleutians East Borough,4,13,1990,July,7,0,1497,1495,2,0.1
Aleutians East Borough,4,13,1990,August,8,0,1327,1325,2,0.2
Aleutians East Borough,4,13,1990,September,9,0,1237,1233,4,0.3
Aleutians East Borough,4,13,1990,October,10,0,1217,1213,4,0.3
Aleutians East Borough,4,13,1990,November,11,0,1240,1238,2,0.2
Aleutians East Borough,4,13,1990,December,12,0,1261,1259,2,0.2
Aleutians East Borough,4,13,1990,Annual,0,0,1303,1298,5,0.4
Aleutians East Borough,4,13,1991,January,1,0,1361,1354,7,0.5
Aleutians East Borough,4,13,1991,February,2,0,1419,1411,8,0.6
Aleutians East Borough,4,13,1991,March,3,0,1432,1418,14,1
Aleutians East Borough,4,13,1991,April,4,0,1485,1472,13,0.9
Aleutians East Borough,4,13,1991,May,5,0,1530,1502,28,1.8
Aleutians East Borough,4,13,1991,June,6,0,1527,1510,17,1.1
Aleutians East Borough,4,13,1991,July,7,0,1671,1652,19,1.1
Aleutians East Borough,4,13,1991,August,8,0,1470,1447,23,1.6
Aleutians East Borough,4,13,1991,September,9,0,1357,1333,24,1.8
Aleutians East Borough,4,13,1991,October,10,0,1283,1262,21,1.6
Aleutians East Borough,4,13,1991,November,11,0,1333,1316,17,1.3
Aleutians East Borough,4,13,1991,December,12,0,1347,1330,17,1.3
Aleutians East Borough,4,13,1991,Annual,0,0,1434,1417,17,1.2
Aleutians East Borough,4,13,1992,January,1,0,1538,1514,24,1.6
Aleutians East Borough,4,13,1992,February,2,0,1753,1723,30,1.7
Aleutians East Borough,4,13,1992,March,3,0,1766,1737,29,1.6
Aleutians East Borough,4,13,1992,April,4,0,1741,1710,31,1.8
Aleutians East Borough,4,13,1992,May,5,0,1673,1628,45,2.7
Aleutians East Borough,4,13,1992,June,6,0,1662,1627,35,2.1
Aleutians East Borough,4,13,1992,July,7,0,1747,1729,18,1
Aleutians East Borough,4,13,1992,August,8,0,1585,1575,10,0.6
Aleutians East Borough,4,13,1992,September,9,0,1477,1466,11,0.7
Aleutians East Borough,4,13,1992,October,10,0,1377,1365,12,0.9
Aleutians East Borough,4,13,1992,November,11,0,1383,1366,17,1.2
Aleutians East Borough,4,13,1992,December,12,0,1383,1366,17,1.2
Aleutians East Borough,4,13,1992,Annual,0,0,1590,1567,23,1.4
Aleutians East Borough,4,13,1993,January,1,0,1518,1501,17,1.1
Aleutians East Borough,4,13,1993,February,2,0,1693,1672,21,1.2
Aleutians East Borough,4,13,1993,March,3,0,1697,1669,28,1.6
Aleutians East Borough,4,13,1993,April,4,0,1578,1497,81,5.1
Aleutians East Borough,4,13,1993,May,5,0,1472,1401,71,4.8
Aleutians East Borough,4,13,1993,June,6,0,1435,1415,20,1.4
Aleutians East Borough,4,13,1993,July,7,0,1637,1621,16,1
Aleutians East Borough,4,13,1993,August,8,0,1455,1442,13,0.9
Aleutians East Borough,4,13,1993,September,9,0,1410,1392,18,1.3
Aleutians East Borough,4,13,1993,October,10,0,1348,1324,24,1.8
Aleutians East Borough,4,13,1993,November,11,0,1332,1306,26,2
Aleutians East Borough,4,13,1993,December,12,0,1301,1282,19,1.5
Aleutians East Borough,4,13,1993,Annual,0,0,1490,1460,30,2
Aleutians East Borough,4,13,1994,January,1,0,1457,1425,32,2.2
Aleutians East Borough,4,13,1994,February,2,0,1686,1651,35,2.1
Aleutians East Borough,4,13,1994,March,3,0,1629,1596,33,2
Aleutians East Borough,4,13,1994,April,4,0,1482,1401,81,5.5
Aleutians East Borough,4,13,1994,May,5,0,1488,1372,116,7.8
Aleutians East Borough,4,13,1994,June,6,0,1471,1452,19,1.3
Aleutians East Borough,4,13,1994,July,7,0,1696,1669,27,1.6
Aleutians East Borough,4,13,1994,August,8,0,1570,1537,33,2.1
Aleutians East Borough,4,13,1994,September,9,0,1507,1484,23,1.5
Aleutians East Borough,4,13,1994,October,10,0,1416,1379,37,2.6
Aleutians East Borough,4,13,1994,November,11,0,1340,1302,38,2.8
Aleutians East Borough,4,13,1994,December,12,0,1284,1251,33,2.6
Aleutians East Borough,4,13,1994,Annual,0,0,1502,1460,42,2.8
Aleutians East Borough,4,13,1995,January,1,0,1454,1421,33,2.3
Aleutians East Borough,4,13,1995,February,2,0,1723,1690,33,1.9
Aleutians East Borough,4,13,1995,March,3,0,1673,1646,27,1.6
Aleutians East Borough,4,13,1995,April,4,0,1538,1481,57,3.7
Aleutians East Borough,4,13,1995,May,5,0,1552,1486,66,4.3
Aleutians East Borough,4,13,1995,June,6,0,1605,1577,28,1.7
Aleutians East Borough,4,13,1995,July,7,0,1828,1782,46,2.5
Aleutians East Borough,4,13,1995,August,8,0,1650,1621,29,1.8
Aleutians East Borough,4,13,1995,September,9,0,1551,1525,26,1.7
Aleutians East Borough,4,13,1995,October,10,0,1615,1454,161,10
Aleutians East Borough,4,13,1995,November,11,0,1423,1356,67,4.7
Aleutians East Borough,4,13,1995,December,12,0,1399,1315,84,6
Aleutians East Borough,4,13,1995,Annual,0,0,1585,1530,55,3.5
Aleutians East Borough,4,13,1996,January,1,0,1500,1424,76,5.1
Aleutians East Borough,4,13,1996,February,2,0,1732,1704,28,1.6
Aleutians East Borough,4,13,1996,March,3,0,1695,1670,25,1.5
Aleutians East Borough,4,13,1996,April,4,0,1662,1603,59,3.5
Aleutians East Borough,4,13,1996,May,5,0,1693,1628,65,3.8
Aleutians East Borough,4,13,1996,June,6,0,1652,1591,61,3.7
Aleutians East Borough,4,13,1996,July,7,0,1820,1730,90,4.9
Aleutians East Borough,4,13,1996,August,8,0,1613,1550,63,3.9
Aleutians East Borough,4,13,1996,September,9,0,1537,1488,49,3.2
Aleutians East Borough,4,13,1996,October,10,0,1483,1448,35,2.4
Aleutians East Borough,4,13,1996,November,11,0,1417,1358,59,4.2
Aleutians East Borough,4,13,1996,December,12,0,1499,1288,211,14.1
Aleutians East Borough,4,13,1996,Annual,0,0,1608,1540,68,4.2
Aleutians East Borough,4,13,1997,January,1,0,1568,1474,94,6
Aleutians East Borough,4,13,1997,February,2,0,1682,1652,30,1.8
Aleutians East Borough,4,13,1997,March,3,0,1718,1690,28,1.6
Aleutians East Borough,4,13,1997,April,4,0,1645,1590,55,3.3
Aleutians East Borough,4,13,1997,May,5,0,1615,1566,49,3
Aleutians East Borough,4,13,1997,June,6,0,1615,1563,52,3.2
Aleutians East Borough,4,13,1997,July,7,0,1787,1700,87,4.9
Aleutians East Borough,4,13,1997,August,8,0,1532,1453,79,5.2
Aleutians East Borough,4,13,1997,September,9,0,1505,1476,29,1.9
Aleutians East Borough,4,13,1997,October,10,0,1475,1441,34,2.3
Aleutians East Borough,4,13,1997,November,11,0,1397,1336,61,4.4
Aleutians East Borough,4,13,1997,December,12,0,1323,1239,84,6.3
Aleutians East Borough,4,13,1997,Annual,0,0,1572,1515,57,3.6
Aleutians East Borough,4,13,1998,January,1,0,1584,1512,72,4.5
Aleutians East Borough,4,13,1998,February,2,0,1777,1746,31,1.7
Aleutians East Borough,4,13,1998,March,3,0,1731,1704,27,1.6
Aleutians East Borough,4,13,1998,April,4,0,1600,1558,42,2.6
Aleutians East Borough,4,13,1998,May,5,0,1555,1484,71,4.6
Aleutians East Borough,4,13,1998,June,6,0,1560,1506,54,3.5
Aleutians East Borough,4,13,1998,July,7,0,1696,1660,36,2.1
Aleutians East Borough,4,13,1998,August,8,0,1544,1489,55,3.6
Aleutians East Borough,4,13,1998,September,9,0,1510,1481,29,1.9
Aleutians East Borough,4,13,1998,October,10,0,1489,1450,39,2.6
Aleutians East Borough,4,13,1998,November,11,0,1412,1359,53,3.8
Aleutians East Borough,4,13,1998,December,12,0,1392,1290,102,7.3
Aleutians East Borough,4,13,1998,Annual,0,0,1571,1520,51,3.2
Aleutians East Borough,4,13,1999,January,1,0,1606,1499,107,6.7
Aleutians East Borough,4,13,1999,February,2,0,1740,1706,34,2
Aleutians East Borough,4,13,1999,March,3,0,1701,1669,32,1.9
Aleutians East Borough,4,13,1999,April,4,0,1493,1452,41,2.7
Aleutians East Borough,4,13,1999,May,5,0,1485,1406,79,5.3
Aleutians East Borough,4,13,1999,June,6,0,1455,1415,40,2.7
Aleutians East Borough,4,13,1999,July,7,0,1687,1633,54,3.2
Aleutians East Borough,4,13,1999,August,8,0,1625,1602,23,1.4
Aleutians East Borough,4,13,1999,September,9,0,1549,1520,29,1.9
Aleutians East Borough,4,13,1999,October,10,0,1556,1488,68,4.4
Aleutians East Borough,4,13,1999,November,11,0,1423,1355,68,4.8
Aleutians East Borough,4,13,1999,December,12,0,1377,1271,106,7.7
Aleutians East Borough,4,13,1999,Annual,0,0,1558,1501,57,3.7
Aleutians East Borough,4,13,2000,January,1,0,1310,1183,127,9.7
Aleutians East Borough,4,13,2000,February,2,0,1352,1269,83,6.1
Aleutians East Borough,4,13,2000,March,3,0,1237,1159,78,6.3
Aleutians East Borough,4,13,2000,April,4,0,1007,939,68,6.8
Aleutians East Borough,4,13,2000,May,5,0,801,721,80,10
Aleutians East Borough,4,13,2000,June,6,0,923,831,92,10
Aleutians East Borough,4,13,2000,July,7,0,984,920,64,6.5
Aleutians East Borough,4,13,2000,August,8,0,960,900,60,6.3
Aleutians East Borough,4,13,2000,September,9,0,843,765,78,9.3
Aleutians East Borough,4,13,2000,October,10,0,755,683,72,9.5
Aleutians East Borough,4,13,2000,November,11,0,658,579,79,12
Aleutians East Borough,4,13,2000,December,12,0,452,347,105,23.2
Aleutians East Borough,4,13,2000,Annual,0,0,940,858,82,8.7
Aleutians East Borough,4,13,2001,January,1,0,985,858,127,12.9
Aleutians East Borough,4,13,2001,February,2,0,1198,1111,87,7.3
Aleutians East Borough,4,13,2001,March,3,0,1155,1070,85,7.4
Aleutians East Borough,4,13,2001,April,4,0,1243,1155,88,7.1
Aleutians East Borough,4,13,2001,May,5,0,985,901,84,8.5
Aleutians East Borough,4,13,2001,June,6,0,983,885,98,10
Aleutians East Borough,4,13,2001,July,7,0,1249,1166,83,6.6
Aleutians East Borough,4,13,2001,August,8,0,1221,1146,75,6.1
Aleutians East Borough,4,13,2001,September,9,0,1095,1022,73,6.7
Aleutians East Borough,4,13,2001,October,10,0,972,905,67,6.9
Aleutians East Borough,4,13,2001,November,11,0,550,473,77,14
Aleutians East Borough,4,13,2001,December,12,0,492,419,73,14.8
Aleutians East Borough,4,13,2001,Annual,0,0,1011,926,85,8.4
Aleutians East Borough,4,13,2002,January,1,0,1030,926,104,10.1
Aleutians East Borough,4,13,2002,February,2,0,1188,1107,81,6.8
Aleutians East Borough,4,13,2002,March,3,0,1140,1059,81,7.1
Aleutians East Borough,4,13,2002,April,4,0,1018,938,80,7.9
Aleutians East Borough,4,13,2002,May,5,0,768,682,86,11.2
Aleutians East Borough,4,13,2002,June,6,0,881,787,94,10.7
Aleutians East Borough,4,13,2002,July,7,0,1271,1197,74,5.8
Aleutians East Borough,4,13,2002,August,8,0,1228,1150,78,6.4
Aleutians East Borough,4,13,2002,September,9,0,1027,947,80,7.8
Aleutians East Borough,4,13,2002,October,10,0,954,879,75,7.9
Aleutians East Borough,4,13,2002,November,11,0,619,521,98,15.8
Aleutians East Borough,4,13,2002,December,12,0,498,401,97,19.5
Aleutians East Borough,4,13,2002,Annual,0,0,969,883,86,8.9
Aleutians East Borough,4,13,2003,January,1,0,1064,950,114,10.7
Aleutians East Borough,4,13,2003,February,2,0,1285,1192,93,7.2
Aleutians East Borough,4,13,2003,March,3,0,1288,1198,90,7
Aleutians East Borough,4,13,2003,April,4,0,851,757,94,11
Aleutians East Borough,4,13,2003,May,5,0,754,646,108,14.3
Aleutians East Borough,4,13,2003,June,6,0,1019,908,111,10.9
Aleutians East Borough,4,13,2003,July,7,0,1365,1268,97,7.1
Aleutians East Borough,4,13,2003,August,8,0,1174,1083,91,7.8
Aleutians East Borough,4,13,2003,September,9,0,1078,986,92,8.5
Aleutians East Borough,4,13,2003,October,10,0,1079,988,91,8.4
Aleutians East Borough,4,13,2003,November,11,0,649,553,96,14.8
Aleutians East Borough,4,13,2003,December,12,0,513,404,109,21.2
Aleutians East Borough,4,13,2003,Annual,0,0,1010,911,99,9.8
Aleutians East Borough,4,13,2004,January,1,0,1406,1300,106,7.5
Aleutians East Borough,4,13,2004,February,2,0,1246,1148,98,7.9
Aleutians East Borough,4,13,2004,March,3,0,1195,1101,94,7.9
Aleutians East Borough,4,13,2004,April,4,0,1305,1219,86,6.6
Aleutians East Borough,4,13,2004,May,5,0,978,880,98,10
Aleutians East Borough,4,13,2004,June,6,0,1115,1007,108,9.7
Aleutians East Borough,4,13,2004,July,7,0,1424,1328,96,6.7
Aleutians East Borough,4,13,2004,August,8,0,1209,1121,88,7.3
Aleutians East Borough,4,13,2004,September,9,0,1190,1098,92,7.7
Aleutians East Borough,4,13,2004,October,10,0,1058,979,79,7.5
Aleutians East Borough,4,13,2004,November,11,0,634,543,91,14.4
Aleutians East Borough,4,13,2004,December,12,0,594,473,121,20.4
Aleutians East Borough,4,13,2004,Annual,0,0,1112,1016,96,8.6
Aleutians East Borough,4,13,2005,January,1,0,1471,1328,143,9.7
Aleutians East Borough,4,13,2005,February,2,0,1241,1132,109,8.8
Aleutians East Borough,4,13,2005,March,3,0,1215,1114,101,8.3
Aleutians East Borough,4,13,2005,April,4,0,1230,1125,105,8.5
Aleutians East Borough,4,13,2005,May,5,0,812,693,119,14.7
Aleutians East Borough,4,13,2005,June,6,0,1001,892,109,10.9
Aleutians East Borough,4,13,2005,July,7,0,1370,1278,92,6.7
Aleutians East Borough,4,13,2005,August,8,0,1230,1147,83,6.7
Aleutians East Borough,4,13,2005,September,9,0,1064,977,87,8.2
Aleutians East Borough,4,13,2005,October,10,0,947,862,85,9
Aleutians East Borough,4,13,2005,November,11,0,784,693,91,11.6
Aleutians East Borough,4,13,2005,December,12,0,555,445,110,19.8
Aleutians East Borough,4,13,2005,Annual,0,0,1077,974,103,9.6
Aleutians East Borough,4,13,2006,January,1,0,1402,1295,107,7.6
Aleutians East Borough,4,13,2006,February,2,0,1357,1259,98,7.2
Aleutians East Borough,4,13,2006,March,3,0,1314,1225,89,6.8
Aleutians East Borough,4,13,2006,April,4,0,1435,1336,99,6.9
Aleutians East Borough,4,13,2006,May,5,0,803,685,118,14.7
Aleutians East Borough,4,13,2006,June,6,0,1103,1012,91,8.3
Aleutians East Borough,4,13,2006,July,7,0,1484,1403,81,5.5
Aleutians East Borough,4,13,2006,August,8,0,1259,1180,79,6.3
Aleutians East Borough,4,13,2006,September,9,0,1038,960,78,7.5
Aleutians East Borough,4,13,2006,October,10,0,988,902,86,8.7
Aleutians East Borough,4,13,2006,November,11,0,879,775,104,11.8
Aleutians East Borough,4,13,2006,December,12,0,622,493,129,20.7
Aleutians East Borough,4,13,2006,Annual,0,0,1141,1044,97,8.5
Aleutians East Borough,4,13,2007,January,1,0,1343,1243,100,7.4
Aleutians East Borough,4,13,2007,February,2,0,1217,1139,78,6.4
Aleutians East Borough,4,13,2007,March,3,0,1209,1135,74,6.1
Aleutians East Borough,4,13,2007,April,4,0,1441,1363,78,5.4
Aleutians East Borough,4,13,2007,May,5,0,873,766,107,12.3
Aleutians East Borough,4,13,2007,June,6,0,1042,956,86,8.3
Aleutians East Borough,4,13,2007,July,7,0,1359,1285,74,5.4
Aleutians East Borough,4,13,2007,August,8,0,1279,1204,75,5.9
Aleutians East Borough,4,13,2007,September,9,0,1094,1016,78,7.1
Aleutians East Borough,4,13,2007,October,10,0,869,797,72,8.3
Aleutians East Borough,4,13,2007,November,11,0,791,714,77,9.7
Aleutians East Borough,4,13,2007,December,12,0,607,468,139,22.9
Aleutians East Borough,4,13,2007,Annual,0,0,1094,1007,87,8
Aleutians East Borough,4,13,2008,January,1,0,1337,1220,117,8.8
Aleutians East Borough,4,13,2008,February,2,0,1290,1197,93,7.2
Aleutians East Borough,4,13,2008,March,3,0,1277,1183,94,7.4
Aleutians East Borough,4,13,2008,April,4,0,1253,1157,96,7.7
